Committee,Name,Link,Published On,Meeting Date,Type
Members Committee,Item 7C - Regulatory Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170424-webinar/20170424-item-07c-regulatory-report.ashx,4.20.2017,4.24.2017,PDF
Members Committee,Item 8A - MRC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170424-webinar/20170424-item-08a-mrc-report.ashx,4.20.2017,4.24.2017,PDF
Members Committee,Item 8B - MIC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170424-webinar/20170424-item-08b-mic-report.ashx,4.20.2017,4.24.2017,PDF
Members Committee,Item 8C - OC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170424-webinar/20170424-item-08c-oc-report.ashx,4.20.2017,4.24.2017,PDF
Members Committee,Item 8D - PC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170424-webinar/20170424-item-08d-pc-report.ashx,4.20.2017,4.24.2017,PDF
Members Committee,Item 8E - GDECS Update  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170424-webinar/20170424-item-08e-gdecs-update.ashx,4.20.2017,4.24.2017,PDF
Members Committee,Item 9F - EMUSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170424-webinar/20170424-item-09f-emustf-report.ashx,4.20.2017,4.24.2017,PDF
Members Committee,Item 9G - RMISTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170424-webinar/20170424-item-09g-rmistf-report.ashx,4.20.2017,4.24.2017,PDF
Members Committee,Item 9I - CCPPSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170424-webinar/20170424-item-09i-ccppstf-report.ashx,4.20.2017,4.24.2017,PDF
Members Committee,Blumsack - RTO Governance Research  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170424-stakeholder/20170424-blumsack-rto-governance-research.ashx,4.24.2017,4.24.2017,PDF
Members Committee,Stakeholder Process Forum  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170424-stakeholder/20170424-stakeholder-process-forum.ashx,4.24.2017,4.24.2017,PDF
Members Committee,Can Capacity Markets be Designed by Democracy?  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170424-stakeholder/20170424-can-capacity-markets-be-designed-by-democracy.ashx,5.8.2017,4.24.2017,PDF
Members Committee,Energy Imbalance - CAISO  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170424-stakeholder/20170424-energy-imbalance-caiso.ashx,5.8.2017,4.24.2017,PDF
Members Committee,MISO - DIR  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170424-stakeholder/20170424-miso-dir.ashx,5.8.2017,4.24.2017,PDF
Members Committee,2016 State of the Market Report for PJM  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170323-state-of-market-report-review/20170323-2016-state-of-the-market-report-for-pjm.ashx,3.21.2017,3.23.2017,PDF
Members Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170323/20170323-agenda.ashx,3.16.2017,3.23.2017,PDF
Members Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/mc/20170323/20170323-agenda-doc.ashx,3.16.2017,3.23.2017,DOC
Members Committee,Consent Agenda Item A - Draft Minutes - MC 2.23.2017  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170323/20170323-consent-agenda-item-a-draft-minutes-mc-20170223.ashx,3.16.2017,3.23.2017,PDF
Members Committee,Item 1 - Pending FERC & Court Matters Relating to BRA  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170323/20170323-item-01-pending-ferc-court-matters-relating-to-bra.ashx,3.16.2017,3.23.2017,PDF
Members Committee,MC Posting Report Card  XLS,https://www.pjm.com/-/media/committees-groups/committees/mc/20170323/20170323-mc-posting-report-card.ashx,5.2.2017,3.23.2017,XLS
Members Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-agenda.ashx,3.16.2017,3.20.2017,PDF
Members Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-agenda-doc.ashx,3.16.2017,3.20.2017,DOC
Members Committee,Item 1 - Interregional Coordination  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-item-01-interregional-coordination.ashx,3.16.2017,3.20.2017,PDF
Members Committee,Item 2 - MISO & PJM Clean Power Plan Case Study Report   PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-item-02-miso-and-pjm-clean-power-plan-case-study-report.ashx,3.16.2017,3.20.2017,PDF
Members Committee,Item 2 - MISO & PJM Joint Clean Power Plan Case Study - Extended  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-item-02-miso-and-pjm-joint-clean-power-plan-case-study-extended.ashx,3.16.2017,3.20.2017,PDF
Members Committee,Item 2 - MISO & PJM Joint Clean Power Plan Case Study - Short  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-item-02-miso-and-pjm-joint-clean-power-plan-case-study-short.ashx,3.16.2017,3.20.2017,PDF
Members Committee,Item 3 - TEAC Redesign  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-item-03-teac-redesign.ashx,3.16.2017,3.20.2017,PDF
Members Committee,Item 4 - DER - Queue Processes Changes  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-item-04-der-queue-processes-changes.ashx,3.20.2017,3.20.2017,PDF
Members Committee,Item 7 - IMM Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-item-07-imm-report.ashx,3.16.2017,3.20.2017,PDF
Members Committee,Item 8A - Markets Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-item-08a-markets-report.ashx,3.16.2017,3.20.2017,PDF
Members Committee,Item 8A - Markets Report - Data Appendix  XLS,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-item-08a-markets-report-data-appendix.ashx,3.16.2017,3.20.2017,XLS
Members Committee,Item 8B - Operations Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-item-08b-operations-report.ashx,3.16.2017,3.20.2017,PDF
Members Committee,Item 8C - 2016 Financial Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-item-08c-2016-financial-report.ashx,3.16.2017,3.20.2017,PDF
Members Committee,Item 8C - 2016 Financial Report - Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-item-08c-2016-financial-report-presentation.ashx,3.16.2017,3.20.2017,PDF
Members Committee,Item 8D - Regulatory Report   PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-item-08d-regulatory-report.ashx,3.16.2017,3.20.2017,PDF
Members Committee,Item 9A - MRC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-item-09a-mrc-report.ashx,3.16.2017,3.20.2017,PDF
Members Committee,Item 9B - MIC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-item-09b-mic-report.ashx,3.16.2017,3.20.2017,PDF
Members Committee,Item 9C - OC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-item-09c-oc-report.ashx,3.16.2017,3.20.2017,PDF
Members Committee,Item 9D - PC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-item-09d-pc-report.ashx,3.16.2017,3.20.2017,PDF
Members Committee,Item 9E - GDECS Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-item-09e-gdecs-report.ashx,3.16.2017,3.20.2017,PDF
Members Committee,Item 9F - EMUSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-item-09f-emustf-report.ashx,3.16.2017,3.20.2017,PDF
Members Committee,Item 9G - RMISTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-item-09g-rmistf-report.ashx,3.16.2017,3.20.2017,PDF
Members Committee,Item 9H - TRPSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-item-09h-trpstf-report.ashx,3.16.2017,3.20.2017,PDF
Members Committee,Item 9I - CCPPSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-webinar/20170320-item-09i-ccppstf-report.ashx,3.16.2017,3.20.2017,PDF
Members Committee,Stakeholder Process  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170320-stakeholder/20170320-stakeholder-process-forum.ashx,3.17.2017,3.20.2017,PDF
Members Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170223/20170223-agenda.ashx,2.16.2017,2.23.2017,PDF
Members Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/mc/20170223/20170223-agenda-doc.ashx,2.16.2017,2.23.2017,DOC
Members Committee,Consent Agenda Item A - Draft Minutes - MC - 1.26.2017  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170223/20170223-consent-agenda-item-a-draft-minutes-mc-20170126.ashx,2.16.2017,2.23.2017,PDF
Members Committee,"Consent Agenda Item B - GDECS - Draft Tariff, OA & RAA Revisions  PDF",https://www.pjm.com/-/media/committees-groups/committees/mc/20170223/20170223-consent-agenda-item-b-gdecs-draft-tariff-oa-and-raa-revisions.ashx,2.16.2017,2.23.2017,PDF
Members Committee,Consent Agenda Item B - GDECS - Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170223/20170223-consent-agenda-item-b-gdecs-presentation.ashx,2.16.2017,2.23.2017,PDF
Members Committee,Consent Agenda Item C - Operating Parameter Definitions - Draft Governing Document Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170223/20170223-consent-agenda-item-c-operating-parameter-definitions-draft-governing-document-revisions.ashx,2.16.2017,2.23.2017,PDF
Members Committee,Consent Agenda Item C - Operating Parameter Definitions - Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170223/20170223-consent-agenda-item-c-operating-parameter-definitions-presentation.ashx,2.16.2017,2.23.2017,PDF
Members Committee,Item 1 - Transmission Substation Equipment in Order 1000 - Draft OA Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170223/20170223-item-01-transmission-substation-equipment-in-order-1000-draft-oa-revisions.ashx,2.16.2017,2.23.2017,PDF
Members Committee,Item 1 - Transmission Substation Equipment in Order 1000 - Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170223/20170223-item-01-transmission-substation-equipment-in-order-1000-presentation.ashx,2.16.2017,2.23.2017,PDF
Members Committee,Item 2 - EMUSTF - December 2016 Vote Results  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170223/20170223-item-02-emsutf-december-2016-vote-results.ashx,2.16.2017,2.23.2017,PDF
Members Committee,Item 2 - EMUSTF - January 2017 Vote Results  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170223/20170223-item-02-emsutf-january-2017-vote-results.ashx,2.16.2017,2.23.2017,PDF
Members Committee,Item 2 - EMUSTF - Phase 1 Package A - Executive Summary  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170223/20170223-item-02-emsutf-phase-1-package-a-executive-summary.ashx,2.16.2017,2.23.2017,PDF
Members Committee,Item 2 - EMUSTF - Phase 1 Package G - Executive Summary  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170223/20170223-item-02-emsutf-phase-1-package-g-executive-summary.ashx,2.16.2017,2.23.2017,PDF
Members Committee,Item 2 - EMUSTF - Phase 2 Package Q - Executive Summary  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170223/20170223-item-02-emsutf-phase-2-package-q-executive-summary.ashx,2.16.2017,2.23.2017,PDF
Members Committee,Item 2 - EMUSTF - OA & Tariff Draft Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170223/20170223-item-02-emustf-oa-and-tariff-draft-revisions.ashx,2.16.2017,2.23.2017,PDF
Members Committee,Item 2 - EMUSTF - Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170223/20170223-item-02-emustf-presentation.ashx,2.16.2017,2.23.2017,PDF
Members Committee,Item 2B - Voting Report EMUSTF Phase 2 Proposal  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170223/20170223-item-02b-voting-report-emustf-phase-2-proposal.ashx,2.24.2017,2.23.2017,PDF
Members Committee,MC Posting Report Card  XLS,https://www.pjm.com/-/media/committees-groups/committees/mc/20170223/20170223-mc-posting-report-card.ashx,3.13.2017,2.23.2017,XLS
Members Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170221-webinar/20170221-agenda.ashx,2.16.2017,2.21.2017,PDF
Members Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/mc/20170221-webinar/20170221-agenda-doc.ashx,2.16.2017,2.21.2017,DOC
Members Committee,Item 1 - Interregional Coordination Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170221-webinar/20170221-item-01-interregional-coordination-report.ashx,2.16.2017,2.21.2017,PDF
Members Committee,Item 2 - FTR Forfeiture Rule Effective Date  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170221-webinar/20170221-item-02-ftr-forfeiture-rule-effective-date.ashx,2.17.2017,2.21.2017,PDF
Members Committee,Item 5 - IMM Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170221-webinar/20170221-item-05-imm-report.ashx,2.21.2017,2.21.2017,PDF
Members Committee,Item 6A - Markets Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170221-webinar/20170221-item-06a-markets-report.ashx,2.16.2017,2.21.2017,PDF
Members Committee,Item 6A - Markets Report - Data Appendix  XLS,https://www.pjm.com/-/media/committees-groups/committees/mc/20170221-webinar/20170221-item-06a-markets-report-data-appendix.ashx,2.16.2017,2.21.2017,XLS
Members Committee,Item 6B - Operations Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170221-webinar/20170221-item-06b-operations-report.ashx,2.16.2017,2.21.2017,PDF
Members Committee,Item 6C - Regulatory Report   PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170221-webinar/20170221-item-06c-regulatory-report.ashx,2.16.2017,2.21.2017,PDF
Members Committee,Item 7A - MRC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170221-webinar/20170221-item-07a-mrc-report.ashx,2.16.2017,2.21.2017,PDF
Members Committee,Item 7B - MIC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170221-webinar/20170221-item-07b-mic-report.ashx,2.16.2017,2.21.2017,PDF
Members Committee,Item 7C - OC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170221-webinar/20170221-item-07c-oc-report.ashx,2.16.2017,2.21.2017,PDF
Members Committee,Item 7D - PC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170221-webinar/20170221-item-07d-pc-report.ashx,2.17.2017,2.21.2017,PDF
Members Committee,Item 7E - GDECS Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170221-webinar/20170221-item-07e-gdecs-report.ashx,2.16.2017,2.21.2017,PDF
Members Committee,Item 7F - EMUSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170221-webinar/20170221-item-07f-emustf-report.ashx,2.16.2017,2.21.2017,PDF
Members Committee,Item 7G - RMISTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170221-webinar/20170221-item-07g-rmistf-report.ashx,2.16.2017,2.21.2017,PDF
Members Committee,Item 7H - TRPSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170221-webinar/20170221-item-07h-trpstf-report.ashx,2.17.2017,2.21.2017,PDF
Members Committee,Stakeholder Process Forum Suggested Discussion Topics  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170221-stakeholder/20170221-stakeholder-process-forum.ashx,2.17.2017,2.21.2017,PDF
Members Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20170126/20170126-agenda.ashx,1.19.2017,1.26.2017,PDF
Members Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/mc/20170126/20170126-agenda-doc.ashx,1.19.2017,1.26.2017,DOC
